violinist,Q1259917
boxer,Q11338576
nurse,Q186360
fashion_designer,Q3501317
dancer,Q5716684
industrialist,Q6606110
tennis_player,Q10833314
politician,Q82955
wrestler,Q13474373
cartoonist,Q1114448
footballer,Q937857
